Czas,Użytkownik,Spółka Polska,Ticker Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Ticker Surowiec,Krypto,Ticker Krypto,Community,Czy Streamer
2025-12-30 12:36:21,WpierdalamGuwnoPL,11 bit studios SA,YAHOO:11B.WA,"NETFLIX, Inc.",YAHOO:NFLX,1,Brookfield Renewable Partners ,YAHOO:BEP,1,URANIUM,YAHOO:SRUUF,XRP,YAHOO:XRP-USD,Ziarniak,0
2025-12-30 12:36:38,Dejman__,VRG SA,YAHOO:VRG.WA,NVIDIA Corporation,YAHOO:NVDA,1,InPost,YAHOO:INPST.AS,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,Delordione,0
2025-12-30 12:36:55,DupaKapibary,Benefit Systems SA,YAHOO:BFT.WA,Novo Nordisk,YAHOO:NVO,0,"MercadoLibre, Inc. ",YAHOO:MELI,1,NATURAL GAS,YAHOO:NG=F,XRP,YAHOO:XRP-USD,delordione,0
2025-12-30 12:37:09,Adeo,Orlen SA,YAHOO:PKN.WA,Kratos Defense,YAHOO:KTOS,1,Kratos Defense,YAHOO:KTOS,0,IRON ORE CFR CHINA,YAHOO:TIO=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 12:37:44,adamgrabovviecki,Synektik SA + S2B,YAHOO:SNT.WA,Palantir Technologies Inc,YAHOO:PLTR,1,LPP SA,YAHOO:LPP.WA,0,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delordione smalec,0
2025-12-30 12:38:03,Wieszak,Pepco Group NV,YAHOO:PCO.WA,"AST SpaceMobile, Inc.",YAHOO:ASTS,1,QUALCOMM Incorporated,YAHOO:QCOM,0,PLATINUM,YAHOO:PL=F,ETH,YAHOO:ETH-USD,Delordione,0
2025-12-30 12:38:14,Fill_Leap,XTB SA,YAHOO:XTB.WA,NVIDIA Corporation,YAHOO:NVDA,1,Samsung Electronics Co,YAHOO:005930.KS,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,Delordione,0
2025-12-30 12:38:25,Xyzano,Diagnostyka SA,YAHOO:DIA.WA,Rocket Lab Corporation,YAHOO:RKLB,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,LINK,YAHOO:LINK-USD,smalczyk,0
2025-12-30 12:38:37,cfahona,CD Projekt SA,YAHOO:CDR.WA,Alphabet Inc.,YAHOO:GOOG,1,CD Projekt SA.,YAHOO:CDR.WA,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 11:10:45,lawniczak,Ekipa Holding SA,NC:EEE,"Uber Technologies, Inc.",YAHOO:UBER,1,Paladin Energy Ltd,YAHOO:PDN.AX,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,delordione,0
2025-12-30 12:38:57,p1ez,ASBISc Enterprises plc,YAHOO:ASB.WA,Advanced Micro Devices,YAHOO:AMD,1,BYD,YAHOO:1211.HK,1,PLATINUM,YAHOO:PL=F,ETH,YAHOO:ETH-USD,,0
2025-12-30 12:39:04,luqisayas,Prymus SA,NC:PRS,Broadcom Inc.,YAHOO:AVGO,1,BYD,YAHOO:1211.HK,1,COBALT,YAHOO:CB=F,LTC,YAHOO:LTC-USD,delord,0
2025-12-30 12:39:16,dom3lek,Tarczyński SA,NC:TAR,Intel Corporation,YAHOO:INTC,1,ASML Holding N.V.,YAHOO:ASML,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-30 12:39:26,michallondyn,Mo-Bruk SA,YAHOO:MBR.WA,"Arista Networks, Inc.",YAHOO:ANET,1,ASML Holding N.V.,YAHOO:ASML,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,delordione,0
2025-12-30 12:39:37,zwodek01,Amica SA,YAHOO:AMC.WA,NVIDIA Corporation,YAHOO:NVDA,1,NVIDIA Corporation,YAHOO:NVDA,0,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delordione,0
2025-12-30 12:39:58,nammaah,Synektik SA + S2B,YAHOO:SNT.WA,POET Technologies Inc.,YAHOO:POET,0,Holcim Ltd,YAHOO:HLBN.HM,1,PALLADIUM,YAHOO:PA=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 12:40:37,szdzuij,QNA Technology SA,NC:QNA,Intel Corporation ,YAHOO:INTC,1,Amazon,YAHOO:AMZN,0,NICKEL,BANKIER:NIKIEL,XRP,YAHOO:XRP-USD,Smalec (Delord),0
2025-12-30 12:40:53,l9michael,LPP SA,YAHOO:LPP.WA,Alphabet Inc.,YAHOO:GOOG,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,Delordione,0
2025-12-30 12:40:58,mmichas1,Auto Partner SA,YAHOO:APR.WA,Oracle Corporation,YAHOO:ORCL,1,STRABAG SE,YAHOO:XD4.HA,1,HIGH GRADE COPPER,YAHOO:HG=F,SOL,YAHOO:SOL-USD,Delordione,0
2025-12-30 12:41:10,Czekoladowykret,CD Projekt SA,YAHOO:CDR.WA,Micron Technology Inc.,YAHOO:MU,1,Allianz SE,YAHOO:ALV,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 12:41:31,hyron_12,Polimex Mostostal SA,YAHOO:PXM.WA,General Electric Co,YAHOO:GE,1,Siemens,YAHOO:SIE.DE,1,COBALT,YAHOO:CB=F,BTC,YAHOO:BTC-USD,Delordione ten grubas co botuje sobie liczby na kick.com aok,0
2025-12-30 12:41:48,comer9,Cognor Holding SA,YAHOO:COG.WA,Amazon,YAHOO:AMZN,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,8kowal,0
2025-12-30 12:41:55,Kamil1525,Neuca SA,YAHOO:NEU.WA,Alphabet Inc.,YAHOO:GOOG,1,Novo Nordisk,YAHOO:NVO,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 12:42:48,ULI_Adam,KGHM Polska Miedź SA,YAHOO:KGH.WA,Energy Transfer LP (ET),YAHOO:ET,1,"German American Bancorp, Inc. (GABC)",YAHOO:GABC,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Delordione,0
2025-12-30 12:42:58,Antecki_,Orlen SA,YAHOO:PKN.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,Alphabet Inc.,YAHOO:GOOG,0,SILVER,YAHOO:SI=F,DOGE,YAHOO:DOGE-USD,Delordione,0
2025-12-30 12:43:11,Kavson*,Mennica Polska SA,YAHOO:MNC.WA,"Brand Engagement Network, Inc.",YAHOO:BNAI,1,InPost,YAHOO:INPST.AS,1,GOLD,YAHOO:GC=F,SOL,YAHOO:SOL-USD,Delord,0
2025-12-30 12:43:20,Dagon,XTB SA,YAHOO:XTB.WA,ASML Holding N.V.,YAHOO:ASML,0,Semiconductor Manufacturing International Corporation,YAHOO:0981.HK,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-30 12:43:26,kamrat_jozef,CD Projekt SA,YAHOO:CDR.WA,"MARA Holdings, Inc.",YAHOO:MARA,1,Novo Nordisk,YAHOO:NVO,1,COBALT,YAHOO:CB=F,XRP,YAHOO:XRP-USD,delordione,0
2025-12-30 12:43:30,Dreyark,PGE SA,YAHOO:PGE.WA,Ondas Holdings Inc.,YAHOO:ONDS,1,Siemens Energy AG,YAHOO:SIE.DE,1,GOLD,YAHOO:GC=F,DOGE,YAHOO:DOGE-USD,Delmuś,0
2025-12-30 12:43:40,resetaxo,XTB SA,YAHOO:XTB.WA,"Micron Technology, Inc.",YAHOO:MU,1,SK Hynix Inc,YAHOO:000660.KS,1,COBALT,YAHOO:CB=F,SOL,YAHOO:SOL-USD,kowal8,0
2025-12-30 12:43:44,Aaayron,LPP SA,YAHOO:LPP.WA,Taiwan Semiconductor Manufacturing,YAHOO:TSM,0,Heidelberg Materials AG,YAHOO:HLBZF,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,Delordione,0
2025-12-30 12:43:44,FINDEL,Diagnostyka SA,YAHOO:DIA.WA,NVIDIA Corporation,YAHOO:NVDA,1,"Shopify, Inc. ",YAHOO:SHOP,1,COFFEE,YAHOO:KC=F,ETH,YAHOO:ETH-USD,Delord,0
2025-12-30 12:43:50,Grotis,XTB SA,YAHOO:XTB.WA,Alphabet Inc.,YAHOO:GOOG,1,Sea Limited,YAHOO:SE,1,TIN REFINED,YAHOO:TINM.MI,XLM,YAHOO:XLM-USD,Delord,0
2025-12-30 12:43:57,DIRTY_D_O_G,Dino Polska SA,YAHOO:DNP.WA,Fiserv Inc,YAHOO:FISV,1,Novo Nordisk,YAHOO:NVO,1,COFFEE,YAHOO:KC=F,BTC,YAHOO:BTC-USD,RandomBruceTV,0
2025-12-30 12:45:19,sahcim,Cognor Holding SA,YAHOO:COG.WA,Alphabet Inc.,YAHOO:GOOG,1,Tokyo Electron Limited,YAHOO:TOELF,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-30 12:45:23,casperz_03,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,"Capcom Co., Ltd.",YAHOO:9697.T,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-30 12:45:28,Wojwos,KGHM Polska Miedź SA,YAHOO:KGH.WA,"Reddit, Inc.",YAHOO:RDDT,1,Tencent Holdings Ltd,YAHOO:0700.HK,1,SILVER,YAHOO:SI=F,SOL,YAHOO:SOL-USD,Delord,0
2025-12-30 12:46:00,biguss,ASBISc Enterprises plc,YAHOO:ASB.WA,"Micron Technology, Inc.",YAHOO:MU,1,Semiconductor Manufacturing International Corporation,YAHOO:0981.HK,1,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-30 12:47:49,playboiexy,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,Palantir Technologies Inc,YAHOO:PLTR,1,"MercadoLibre, Inc.",YAHOO:MELI,1,URANIUM,YAHOO:SRUUF,SOL,YAHOO:SOL-USD,Delmicjusz ,0
2025-12-30 12:48:04,Orzeu,Murapol SA,YAHOO:MUR.WA,Pfizer,YAHOO:PFE,1,Deckers,YAHOO:DECK,0,NATURAL GAS,YAHOO:NG=F,ETH,YAHOO:ETH-USD,Delord,0
2025-12-30 12:49:35,sie,Mirbud SA,YAHOO:MRB.WA,"Constellation Brands, Inc.",YAHOO:STZ,1,UnitedHealth Group Incorporated,YAHOO:UNH,0,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-30 12:50:24,short_input,Bridge Solutions Hub SA,NC:BSH,"Evolv Technologies Holdings, Inc.",YAHOO:EVLV,1,"WuXi AppTec Co., Ltd.",YAHOO:2359.HK,1,COFFEE,YAHOO:KC=F,DOGE,YAHOO:DOGE-USD,delord,0
2025-12-30 12:50:31,JMatt,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation ,YAHOO:NVDA,1,Novo Nordisk,YAHOO:NVO,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Smalec,0
2025-12-30 12:50:40,repspesec,Polimex Mostostal SA,YAHOO:PXM.WA,Circle Internet Group,YAHOO:CRCL,1,Evolution AB,YAHOO:EVO.ST,1,PALLADIUM,YAHOO:PA=F,HBAR,YAHOO:HBAR-USD,Dziku,0
2025-12-30 12:50:50,saaellor,CD Projekt SA,YAHOO:CDR.WA,"NETFLIX, Inc.",YAHOO:NFLX,1,Bayer Aktiengesellschaft,YAHOO:BAYN.DE,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,Delord,0
2025-12-30 12:51:55,fx_disunio_do_boba,PKO BP SA,YAHOO:PKO.WA,Alphabet Inc.,YAHOO:GOOGL,1,ASML Holding N.V.,YAHOO:ASML,1,CRUDE OIL WTI,YAHOO:CL=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-30 12:53:06,Avistan,GreenX Metals Ltd.,NC:GRX,Redwire Corporation,YAHOO:RDW,1,Emmerson PLC,YAHOO:EML.L,1,URANIUM,YAHOO:SRUUF,DOGE,YAHOO:DOGE-USD,Delord,0
2025-12-30 12:53:23,anastepnie,Synektik SA + S2B,YAHOO:SNT.WA,Palantir Technologies Inc,YAHOO:PLTR,1,Nu Holdings Ltd.,YAHOO:NU,1,SILVER,YAHOO:SI=F,SOL,YAHOO:SOL-USD,Delord,0
2025-12-30 12:53:46,jayjay,Celon Pharma SA,YAHOO:CLN.WA,Advanced Micro Devices,YAHOO:AMD,1,ASML Holding N.V.,YAHOO:ASML,1,COCOA,YAHOO:CC=F,XRP,YAHOO:XRP-USD,delordione,0
2025-12-30 12:54:09,Szkielnik,Tauron PE SA,YAHOO:TPE.WA,"Cisco Systems, Inc.",YAHOO:CSCO,1,Phison Electronics Corp.,YAHOO:8299.TWO,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,delordione,0
2025-12-30 12:55:41,SHOK,11 bit studios SA,YAHOO:11B.WA,Symbiotic Inc.,YAHOO:SYM,1,Sea Limited,YAHOO:SE,1,NICKEL,BANKIER:NIKIEL,ETH,YAHOO:ETH-USD,Suchar,0
2025-12-30 12:56:06,Attys,Grenevia SA,YAHOO:GEA.WA,Intel Corporation,YAHOO:INTC,1,StoneCo,YAHOO:STNE,1,PLATINUM,YAHOO:PL=F,KAS,YAHOO:KAS-USD,Delord,0
2025-12-30 12:57:58,8kowal,Benefit Systems SA,YAHOO:BFT.WA,Amazon,YAHOO:AMZN,1,Shopify Inc.,YAHOO:SHOP,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,8kowal,0
2025-12-30 13:04:41,SvJuren,ZUE SA,YAHOO:ZUE.WA,Archer-Daniels-Midland Company,YAHOO:ADM,1,Tractor Supply Company,YAHOO:TSCO,0,URANIUM,YAHOO:SRUUF,ATOM,YAHOO:ATOM-USD,Gucio,0
2025-12-30 13:08:23,graci104,Trakcja SA,YAHOO:TRK.WA,Praxis Precision Medicines,YAHOO:PRAX,1,Kinross Gold Corporation,YAHOO:KGC,1,HIGH GRADE COPPER,YAHOO:HG=F,BNB,YAHOO:BNB-USD,Delordione,0
2025-12-30 13:09:56,grubyben,PGE SA,YAHOO:PGE.WA,Strategy Inc,YAHOO:MSTR,1,Heidelberg Materials AG,YAHOO:HLBZF,1,COCOA,YAHOO:CC=F,XRP,YAHOO:XRP-USD,delord,0
2025-12-30 13:14:42,kszyhu_uu,KGHM Polska Miedź SA,YAHOO:KGH.WA,Advanced Micro Devices,YAHOO:AMD,1,ASML Holding N.V.,YAHOO:ASML,1,PLATINUM,YAHOO:PL=F,ETH,YAHOO:ETH-USD,lukisteve,0
2025-12-30 13:15:00,Vemu,CD Projekt SA,YAHOO:CDR.WA,Taiwan Semiconductor Manufacturing,YAHOO:TSM,0,Tencent Holdings Ltd,YAHOO:0700.HK,1,SILVER,YAHOO:SI=F,USDC,YAHOO:USDC-USD,rybson,0
2025-12-30 13:17:36,SzymkoQA,Cyber_Folks SA,YAHOO:CBF.WA,Novo Nordisk,YAHOO:NVO,0,National Atomic Company Kazatomprom JSC,YAHOO:KAP.IL,1,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 13:17:46,cordixo,Cyber_Folks SA,YAHOO:CBF.WA,AST SpaceMobile Inc,YAHOO:ASTS,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-30 13:18:48,Cubes_2000,Neuca SA,YAHOO:NEU.WA,"Micron Technology, Inc.",YAHOO:MU,1,Samsung Electronics Co,YAHOO:005930.KS,1,HIGH GRADE COPPER,YAHOO:HG=F,ZEC,YAHOO:ZEC-USD,Delordione,0
2026-01-02 10:33:00,evenement*,Scanway SA,YAHOO:SCW.WA,Rocket Lab Corporation,YAHOO:RKLB,1,Rheinmetall AG,YAHOO:RHM.DE,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,delord,0
2026-01-02 10:40:17,gol3mpodlaski,Cyber_Folks SA,YAHOO:CBF.WA,Applied Digital,YAHOO:APLD,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-30 13:25:34,fx_tbh,Cyber_Folks SA,YAHOO:CBF.WA,"SoFi Technologies, Inc.",YAHOO:SOFI,1,Samsung Electronics Co,YAHOO:005930.KS,1,CORN,YAHOO:ZC=F,DOGE,YAHOO:DOGE-USD,khamires baza,0
2025-12-30 13:33:22,Voraz,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,"SoundHound AI, Inc.",YAHOO:SOUN,1,BYD,YAHOO:1211.HK,1,URANIUM,YAHOO:SRUUF,KAS,YAHOO:KAS-USD,delordione,0
2025-12-30 13:43:56,grzybek_7331,CD Projekt SA,YAHOO:CDR.WA,"Micron Technology, Inc.",YAHOO:MU,1,ASML Holding N.V.,YAHOO:ASML,1,COBALT,YAHOO:CB=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-30 13:44:32,Przemyk,Diagnostyka SA,YAHOO:DIA.WA,Broadcom Inc.,YAHOO:AVGO,1,"MercadoLibre, Inc.",YAHOO:MELI,1,PLATINUM,YAHOO:PL=F,SOL,YAHOO:SOL-USD,Delordione,0
2025-12-30 13:51:14,late13,KGHM Polska Miedź SA,YAHOO:KGH.WA,"Tesla, Inc.",YAHOO:TSLA,1,"DigitalBridge Group, Inc.",YAHOO:DBRG,0,COCOA,YAHOO:CC=F,BTC,YAHOO:BTC-USD,delordione ,0
2025-12-30 13:53:21,P3ppa97,Polwax SA,YAHOO:PWX.WA,"Tesla, Inc.",YAHOO:TSLA,1,"Capcom Co., Ltd. ",YAHOO:9697.T,1,CLASS III MILK,YAHOO:DC=F,ADA,YAHOO:ADA-USD,delordione,0
2025-12-30 14:04:48,tartaowocowa,Polimex Mostostal SA,YAHOO:PXM.WA,NuScale Power Corporation,YAHOO:SMR,1,Nebius Group N.V.,YAHOO:NBIS,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,og_malikrapgod,0
2025-12-30 14:22:57,h2p_gimbusek,Polimex Mostostal SA,YAHOO:PXM.WA,Amazon,YAHOO:AMZN,1,Legrand SA,YAHOO:LR.PA,1,ALUMINIUM HIGH GRADE,YAHOO:ALI=F,BTC,YAHOO:BTC-USD,h2p_gucio,0
2025-12-30 14:30:13,durszlak_0,AmRest Holdings SE,YAHOO:EAT.WA,"Okta, Inc.",YAHOO:OKTA,1,InPost,YAHOO:INPST.AS,1,PALLADIUM,YAHOO:PA=F,XRP,YAHOO:XRP-USD,od delorda,0
2025-12-30 16:39:06,Reksiooooo,Budimex SA,YAHOO:BDX.WA,"Reddit, Inc.",YAHOO:RDDT,1,Alibaba Group Holding Limited,YAHOO:BABA,1,PALLADIUM,YAHOO:PA=F,XAUT,YAHOO:XAUT-USD,Lewus,0
2025-12-30 16:42:14,adiq,Synektik SA + S2B,YAHOO:SNT.WA,Apple Inc.,YAHOO:AAPL,1,Bitcoin USD,YAHOO:BTC,0,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,delordione,0
2025-12-30 18:27:35,Smerf,Develia SA,YAHOO:DVL.WA,Alphabet Inc.,YAHOO:GOOG,1,First Quantum Minerals Ltd.,YAHOO:FM.TO,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 19:20:15,Nexon228,LPP SA,YAHOO:LPP.WA,Advanced Micro Devices,YAHOO:AMD,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 19:31:34,connery,Diagnostyka SA,YAHOO:DIA.WA,Broadcom Inc.,YAHOO:AVGO,1,Siemens,YAHOO:SIE.DE,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-31 13:55:43,Waldi237,Dadelo SA,YAHOO:DAD.WA,Alphabet Inc.,YAHOO:GOOGL,1,Anheuser-Busch InBev SA/NV,YAHOO:ABI.BR,1,URANIUM,YAHOO:SRUUF,BNB,YAHOO:BNB-USD,"Paweł ""Rzecznik Tuska"" Szabla",0
2025-12-30 21:50:54,Wozu,Orlen SA,YAHOO:PKN.WA,The Walt Disney Company,YAHOO:DIS,1,Berkshire Hathaway Inc.,YAHOO:BRK-A,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Smalczyka,0
2025-12-30 21:56:08,BARNABO_BAZYLI,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,Amazon,YAHOO:AMZN,1,Novo Nordisk,YAHOO:NVO,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,DELMUŚ,0
2025-12-30 23:02:23,sheepkacper*,CD Projekt SA,YAHOO:CDR.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,Schneider Electric S.E.,YAHOO:SU.PA,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 01:33:08,asap_bartek,CD Projekt SA,YAHOO:CDR.WA,"IonQ, Inc.",YAHOO:IONQ,1,Reliance Industries Limited,YAHOO:RELIANCE.NS,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 07:21:51,777shoty,CD Projekt SA,YAHOO:CDR.WA,Funko Inc,YAHOO:FNKO,1,ASML Holding N.V.,YAHOO:ASML,1,COCOA,YAHOO:CC=F,XRP,YAHOO:XRP-USD,delord,0
2025-12-31 08:38:09,GreyManiac,Digital Network SA,YAHOO:DIG.WA,"Cisco Systems, Inc.",YAHOO:CSCO,1,Sony Group Corporation,YAHOO:SONY,1,PLATINUM,YAHOO:PL=F,ZEC,YAHOO:ZEC-USD,Sernikov,0
2025-12-31 08:38:33,skodaoctavia2006,Synektik SA + S2B,YAHOO:SNT.WA,"Tesla, Inc.",YAHOO:TSLA,1,Brak,,0,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,smalec,0
2025-12-31 09:11:54,BialekPL,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,"Micron Technology, Inc.",YAHOO:MU,1,NIO Inc. ,YAHOO:NIO,1,NICKEL,BANKIER:NIKIEL,BTC,YAHOO:BTC-USD,8kowal,0
2025-12-31 09:16:59,Rtii,Ultimate Games SA,YAHOO:ULG.WA,PayPal,YAHOO:PYPL,1,Tencent Holdings Ltd,YAHOO:0700.HK,1,CRUDE OIL WTI,YAHOO:CL=F,FIL,YAHOO:FIL-USD,Delord,0
2025-12-31 09:26:23,Maksymilian Foltyn ,Cyber_Folks SA,YAHOO:CBF.WA,PayPal,YAHOO:PYPL,1,ASML Holding N.V. ,YAHOO:ASML,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,Gucio ,0
2025-12-31 09:29:38,SikoraPL,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,Korea Electric Power Corp,YAHOO:015760.KS,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delmito,0
2025-12-31 09:30:04,cze1337,XTB SA,YAHOO:XTB.WA,"Tesla, Inc.",YAHOO:TSLA,1,TESLA,YAHOO:TSLA,0,NATURAL GAS,YAHOO:NG=F,BTC,YAHOO:BTC-USD,gruby,0
2025-12-31 09:30:18,Dusiek,LPP SA,YAHOO:LPP.WA,Sabre Corporation,YAHOO:SABR,1,Samsung Electronics Co,YAHOO:005930.KS,1,COCOA,YAHOO:CC=F,ADA,YAHOO:ADA-USD,delord,0
2025-12-31 09:30:34,Smetana,XTB SA,YAHOO:XTB.WA,"Uber Technologies, Inc.",YAHOO:UBER,1,LPP SA,YAHOO:LPP.WA,0,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 09:32:01,Kolanko,Cyber_Folks SA,YAHOO:CBF.WA,Alphabet Inc. ,YAHOO:GOOG,1,Tata Consultancy Services Limited,YAHOO:TCS.NS,1,PLATINUM,YAHOO:PL=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-31 09:34:19,d30o,CD Projekt SA,YAHOO:CDR.WA,NVIDIA Corporation,YAHOO:NVDA,1,Novo Nordisk,YAHOO:NVO,1,URANIUM,YAHOO:SRUUF,XRP,YAHOO:XRP-USD,Delord,0
