Czas,Użytkownik,Spółka Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Krypto,Community,Czy Streamer
2025-12-30 12:49:35,sie,Mirbud SA,"Constellation Brands, Inc.",STZ,1,UnitedHealth Group Incorporated,UNH,0,GOLD,ETH,delord,0
2025-12-30 12:50:24,short_input,Bridge Solutions Hub SA,"Evolv Technologies Holdings, Inc.",EVLV,1,"WuXi AppTec Co., Ltd.",2359.HK,1,COFFEE,DOGE,delord,0
2025-12-30 12:50:31,JMatt,Orlen SA,NVIDIA Corporation ,NVDA,1,Novo Nordisk,NVO,1,URANIUM,BTC,Smalec,0
2025-12-30 12:50:40,repspesec,Polimex Mostostal SA,Circle Internet Group,CRCL,1,Evolution AB,EVO.ST,1,PALLADIUM,HBAR,Dziku,0
2025-12-30 12:50:50,saaellor,CD Projekt SA,"NETFLIX, Inc.",NFLX,1,Bayer Aktiengesellschaft,BAYN.DE,1,SILVER,ETH,Delord,0
2025-12-30 12:51:55,fx_disunio_do_boba,PKO BP SA,Alphabet Inc.,GOOGL,1,ASML Holding N.V.,ASML,1,CRUDE OIL WTI,BTC,delordione,0
2025-12-30 12:53:06,Avistan,GreenX Metals Ltd.,Redwire Corporation,RDW,1,Emmerson PLC,EML.L,1,URANIUM,DOGE,Delord,0
2025-12-30 12:53:23,anastepnie,Synektik SA,Palantir Technologies Inc.,PLTR,1,Nu Holdings Ltd.,NU,1,SILVER,SOL,Delord,0
2025-12-30 12:53:46,jayjay,Celon Pharma SA,Advanced Micro Devices,AMD,1,ASML Holding N.V.,ASML,1,COCOA,XRP,delordione,0
2025-12-30 12:54:09,Szkielnik,Tauron PE SA,"Cisco Systems, Inc.",CSCO,1,Phison Electronics Corp.,8299.TWO,1,HIGH GRADE COPPER,ETH,delordione,0
2025-12-30 12:55:41,SHOK,11 bit studios SA,Symbiotic Inc.,SYM,1,Sea Limited,SE,1,NICKEL,ETH,Suchar,0
2025-12-30 12:56:06,Attys,Grenevia SA,Intel Corporation,INTC,1,StoneCo,STNE,1,PLATINUM,KAS,Delord,0
2025-12-30 12:57:58,8kowal,Benefit Systems SA,"Amazon",AMZN,1,Shopify Inc.,SHOP,1,GOLD,BTC,8kowal,0
2025-12-30 13:04:41,SvJuren,ZUE SA,Archer-Daniels-Midland Company,ADM,1,Tractor Supply Company,TSCO,0,URANIUM,ATOM,Gucio,0
2025-12-30 13:08:23,graci104,Trakcja SA,Praxis Precision Medicines,PRAX,1,Kinross Gold Corporation,KGC,1,HIGH GRADE COPPER,BNB,Delordione,0
2025-12-30 13:09:56,grubyben,PGE SA,Strategy Inc,MSTR,1,Heidelberg Materials AG,HLBZF,1,COCOA,XRP,delord,0
2025-12-30 13:14:42,kszyhu_uu,KGHM Polska Miedź SA,"Advanced Micro Devices",AMD,1,ASML Holding N.V.,ASML,1,PLATINUM,ETH,lukisteve,0
2025-12-30 13:15:00,Vemu,CD Projekt SA,Taiwan Semiconductor Manufacturing,TSM,0,Tencent Holdings Ltd,0700.HK,1,SILVER,USDC,rybson,0
2025-12-30 13:17:36,SzymkoQA,Cyber_Folks SA,Novo Nordisk,NVO,0,National Atomic Company Kazatomprom JSC,KAP.IL,1,PLATINUM,BTC,Delord,0
2025-12-30 13:17:46,cordixo,Cyber_Folks SA,AST SpaceMobile Inc,ASTS,1,Taiwan Semiconductor Manufacturing,TSM,1,SILVER,BTC,delord,0
2025-12-30 13:18:48,Cubes_2000,Neuca SA,"Micron Technology, Inc.",MU,1,Samsung Electronics Co,005930.KS,1,HIGH GRADE COPPER,ZEC,Delordione,0
2026-01-02 10:33:00,evenement*,Scanway SA,Rocket Lab Corporation,RKLB,1,Rheinmetall AG,RHM.DE,1,URANIUM,ETH,delord,0
2026-01-02 10:40:17,gol3mpodlaski,Cyber_Folks SA,Applied Digital,APLD,1,Taiwan Semiconductor Manufacturing,TSM,1,PLATINUM,BTC,delord,0
2025-12-30 13:25:34,fx_tbh,Cyber_Folks SA,"SoFi Technologies, Inc.",SOFI,1,Samsung Electronics Co,005930.KS,1,CORN,DOGE,khamires baza,0
2025-12-30 13:33:22,Voraz,Creotech Instruments SA,"SoundHound AI, Inc.",SOUN,1,BYD,1211.HK,1,URANIUM,KAS,delordione,0
2025-12-30 13:43:56,grzybek_7331,CD Projekt SA,"Micron Technology, Inc.",MU,1,ASML Holding N.V.,ASML,1,COBALT,BTC,delord,0
2025-12-30 13:44:32,Przemyk,Diagnostyka SA,Broadcom Inc.,AVGO,1,"MercadoLibre, Inc.",MELI,1,PLATINUM,SOL,Delordione,0
2025-12-30 13:51:14,late13,KGHM Polska Miedź SA,"Tesla, Inc.",TSLA,1,"DigitalBridge Group, Inc.",DBRG,0,COCOA,BTC,delordione ,0
2025-12-30 13:53:21,P3ppa97,Polwax SA,"Tesla, Inc.",TSLA,1,"Capcom Co., Ltd. ",9697.T,1,CLASS III MILK,ADA,delordione,0
2025-12-30 14:04:48,tartaowocowa,Polimex Mostostal SA,NuScale Power Corporation,SMR,1,Nebius Group N.V.,NBIS,1,URANIUM,BTC,og_malikrapgod,0
2025-12-30 14:22:57,h2p_gimbusek,Polimex Mostostal SA,"Amazon",AMZN,1,Legrand SA,LR.PA,1,ALUMINIUM HIGH GRADE,BTC,h2p_gucio,0
2025-12-30 14:30:13,durszlak_0,AmRest Holdings SE,"Okta, Inc.",OKTA,1,InPost,INPST.AS,1,PALLADIUM,XRP,od delorda,0
2025-12-30 16:39:06,Reksiooooo,Budimex SA,"Reddit, Inc.",RDDT,1,Alibaba Group Holding Limited,BABA,1,PALLADIUM,XAUT,Lewus,0
2025-12-30 16:42:14,adiq,Synektik SA,Apple Inc.,AAPL,1,Bitcoin USD,BTC,0,HIGH GRADE COPPER,ETH,delordione,0
2025-12-30 18:27:35,Smerf,Develia SA,Alphabet Inc.,GOOG,1,First Quantum Minerals Ltd.,FM.TO,1,SILVER,BTC,Delord,0
2025-12-30 19:20:15,Nexon228,LPP SA,"Advanced Micro Devices",AMD,1,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,BTC,Delord,0
2025-12-30 19:31:34,connery,Diagnostyka SA,Broadcom Inc.,AVGO,1,Siemens,SIE.DE,1,HIGH GRADE COPPER,BTC,delord,0
2025-12-31 13:55:43,Waldi237,Dadelo SA,Alphabet Inc.,GOOGL,1,Anheuser-Busch InBev SA/NV,ABI.BR,1,URANIUM,BNB,"Paweł ""Rzecznik Tuska"" Szabla",0
2025-12-30 21:50:54,Wozu,Orlen SA,The Walt Disney Company,DIS,1,Berkshire Hathaway Inc.,BRK-A,0,GOLD,BTC,Smalczyka,0
2025-12-30 21:56:08,BARNABO_BAZYLI,Creotech Instruments SA,"Amazon",AMZN,1,Novo Nordisk,NVO,1,URANIUM,BTC,DELMUŚ,0
2025-12-30 23:02:23,sheepkacper*,CD Projekt SA,"Take-Two Interactive Software, Inc.",TTWO,1,Schneider Electric S.E.,SU.PA,1,GOLD,BTC,delordione,0
2025-12-31 01:33:08,asap_bartek,CD Projekt SA,"IonQ, Inc.",IONQ,1,Reliance Industries Limited,RELIANCE.NS,1,URANIUM,BTC,delordione,0
2025-12-31 07:21:51,777shoty,CD Projekt SA,Funko Inc,FNKO,1,ASML Holding N.V.,ASML,1,COCOA,XRP,delord,0
2025-12-31 08:38:09,GreyManiac,Digital Network SA,"Cisco Systems, Inc.",CSCO,1,Sony Group Corporation,SONY,1,PLATINUM,ZEC,Sernikov,0
2025-12-31 08:38:33,skodaoctavia2006,Synektik SA,"Tesla, Inc.",TSLA,1,,,0,SILVER,BTC,smalec,0
2025-12-31 09:11:54,BialekPL,Creotech Instruments SA,"Micron Technology, Inc.",MU,1,NIO Inc. ,NIO,1,NICKEL,BTC,8kowal,0
2025-12-31 09:16:59,Rtii,Ultimate Games SA,PayPal,PYPL,1,Tencent Holdings Ltd,0700.HK,1,CRUDE OIL WTI,FIL,Delord,0
2025-12-31 09:26:23,Maksymilian Foltyn ,Cyber_Folks SA,PayPal,PYPL,1,ASML Holding N.V. ,ASML,1,URANIUM,ETH,Gucio ,0
2025-12-31 09:29:38,SikoraPL,Orlen SA,NVIDIA Corporation,NVDA,1,Korea Electric Power Corp,015760.KS,1,SILVER,BTC,Delmito,0
2025-12-31 09:30:04,cze1337,XTB SA,"Tesla, Inc.",TSLA,1,TESLA,TSLA,0,NATURAL GAS,BTC,gruby,0
2025-12-31 09:30:18,Dusiek,LPP SA,Sabre Corporation,SABR,1,Samsung Electronics Co,005930.KS,1,COCOA,ADA,delord,0
2025-12-31 09:30:34,Smetana,XTB SA,"Uber Technologies, Inc.",UBER,1,LPP SA,LPP.WA,0,PLATINUM,BTC,Delord,0
2025-12-31 09:32:01,Kolanko,Cyber_Folks SA,Alphabet Inc. ,GOOG,1,Tata Consultancy Services Limited,TCS.NS,1,PLATINUM,ETH,delord,0
2025-12-31 09:34:19,d30o,CD Projekt SA,NVIDIA Corporation,NVDA,1,Novo Nordisk,NVO,1,URANIUM,XRP,Delord,0
2025-12-31 09:35:05,shodi22,Tauron PE SA,Sphere Entertainment Co.,SPHR,1,"Baidu, Inc.",BIDU,1,GOLD,BTC,Delord,0
2025-12-31 09:38:18,szymsen1,CD Projekt SA,TROOPS Inc,TROO,1,ASML Holding N.V.,ASML,1,COTTON #2,XRP,Delordione,0
2025-12-31 09:38:39,Malbor,Synektik SA,Palantir Technologies Inc.,PLTR,1,Rheinmetall AG,RHM.DE,1,HIGH GRADE COPPER,SOL,Delord,0
2025-12-31 09:42:59,alcoholic_jichadist,Synektik SA,Vertex Pharmaceuticals Inc.,VRTX,1,Taiwan Semiconductor Manufacturing,TSM,1,URANIUM,SOL,DisStream,0
2025-12-31 09:45:08,sebko13,CD Projekt SA,Zeta Global Holdings Corp.,ZETA,1,PSI Software SE,PSAN.DE,1,GOLD,BTC,delord,0
2025-12-31 09:52:10,eskawuer,KGHM Polska Miedź SA,"Amazon",AMZN,1,NVIDIA Corporation,NVDA,0,HIGH GRADE COPPER,ETH,delordione,0
2025-12-31 10:15:08,sobicjusz,Digital Network SA,Zeta Global Holdings Corp,ZETA,1,Novo Nordisk,NVO,1,SILVER,ETH,delord,0
2025-12-31 10:35:45,Wertpos,Cognor Holding SA,"Amazon",AMZN,1,ASML Holding N.V.,ASML,1,NICKEL,BTC,Delord,0
2025-12-31 10:41:48,Bumbelo,Enea SA,NVIDIA Corporation,NVDA,1,Taiwan Semiconductor Manufacturing,TSM,1,GOLD,BTC,delord,0
2025-12-31 10:58:15,Michauhs,Dino Polska SA,Intel Corporation,INTC,1,Sanlam Limited,SLM.JO,1,ZINC HIGH GRADE,LTC,RandombruceTV,0
2025-12-31 11:12:09,Krzysiek_Ma98,XTB SA,"Tempus AI, Inc.",TEM,1,ASML Holding N.V.,ASML,1,SILVER,BTC,delordione,0
2025-12-31 11:31:11,WhiskeR,One More Level SA,NVIDIA Corporation,NVDA,1,ASUSTeK Computer Inc.,2357.TW,1,SILVER,XRP,Delord,0
2025-12-31 11:32:40,QuannaN,KGHM Polska Miedź SA,"Tesla, Inc.",TSLA,1,"Nintendo Co., Ltd.",NTDOY,1,HIGH GRADE COPPER,BTC,delordione,0
2025-12-31 11:42:05,Farmer,Benefit Systems SA,Alphabet Inc. ,GOOG,1,Samsung Electronics Co,005930.KS,1,SILVER,ETH,Delord,0
2025-12-31 11:42:17,4youuuu,PKO BP SA,NVIDIA Corporation,NVDA,1,,,0,SILVER,ADA,Delord,0
2025-12-31 12:17:40,Dybtas,XTB SA,Microsoft Corporation,MSFT,1,"Take-Two Interactive Software, Inc.",TTWO,0,GOLD,BTC,delordione,0
2025-12-31 12:19:25,Mimek_,Ekipa Holding SA,Amazon,AMZN,1,Amazon,AMZN,0,NATURAL GAS,FIL,od geja delorda,0
2025-12-31 12:20:04,szerkonator,JSW  SA,Beyond Meat,BYND,1,Beyond Meat,BYND,0,PLATINUM,USDT,,0
2025-12-31 12:23:59,vik1xd,Toya SA,Meta Platforms,META,1,Taiwan Semiconductor Manufacturing,TSM,1,SILVER,BNB,H2p_Gucio,0
2025-12-31 12:34:25,Frenzu,Polimex Mostostal SA,NIO Inc.,NIO,1,Deutsche Bank Aktiengesellschaft,DBK.DE,1,COBALT,ZEC,Delord,0
2025-12-31 12:51:16,Taxman,M Food SA,Vertex Pharmaceuticals Inc.,VRTX,1,Globex Mining Enterprises Inc.,GMX.TO,1,HIGH GRADE COPPER,LTC,Smalczyk,0
2025-12-31 13:01:55,Miodo18,Cyber_Folks SA,NVIDIA Corporation,NVDA,1,adidas AG,ADS.DE,1,GOLD,BTC,Delord,0
2025-12-31 13:02:25,zapytaj_google,Cyber_Folks SA,Taiwan Semiconductor Manufacturing,TSM,0,Taiwan Semiconductor Manufacturing,TSM,1,HIGH GRADE COPPER,XRP,delma,0
2025-12-31 13:20:16,Krs,CD Projekt SA,"Take-Two Interactive Software, Inc.",TTWO,1,Ubisoft Entertainment SA,UBI.PA,1,GOLD,BTC,delordione,0
2025-12-31 13:21:03,tomes235,mBank SA,Meta Platforms,META,1,Microsoft Corporation ,MSFT,0,GOLD,ETH,delord,0
2025-12-31 13:26:07,Zdzieboralkee,Orlen SA,ASML Holding N.V.,ASML,0,"Banco Comercial Português, S.A. ",BCP.LS,1,SILVER,ETH,delord,0
2025-12-31 13:28:28,mlosek,Budimex SA,Novo Nordisk,NVO,0,Kalmar Oyj,XK2.F,1,COCOA,BTC,delordione,0
2025-12-31 13:28:32,Antekgol,XTPL SA,Budimex SA ,BDX.WA,0,Tencent Holdings Ltd,0700.HK,1,ALUMINIUM HIGH GRADE,WBTC,Demonzz1,0
2025-12-31 13:33:35,Nagashis,Orlen SA,"Tesla, Inc.",TSLA,1,ASML Holding N.V. ,ASML,1,ALUMINIUM HIGH GRADE,BTC,Delordione,0
2025-12-31 13:42:03,tomas_vv,CD Projekt SA,Intel Corporation,INTC,1,Rheinmetall AG,RHM.DE,1,GOLD,ETH,Delord,0
2025-12-31 14:04:20,LapSanki,Kruk SA,"Take-Two Interactive Software, Inc.",TTWO,1,"MercadoLibre, Inc.",MELI,1,ALUMINIUM HIGH GRADE,BTC,Delord,0
2025-12-31 17:09:14,Cinek2030,Synektik SA,"Rigetti Computing, Inc.",RGTI,1,Samsung Electronics Co,005930.KS,1,HIGH GRADE COPPER,BTC,Delord,0
2025-12-31 20:49:55,Psh3m0__,Creotech Instruments SA,ASML Holding N.V.,ASML,0,NXP Semiconductors N.V.,NXPI,1,IRON ORE CFR CHINA,ETH,.,0
2025-12-31 23:26:06,jebniety_ksc,Benefit Systems SA,Alibaba Group Holding Limited,BABA,0,Alibaba Group Holding Limited,BABA,1,COBALT,HBAR,delordione,0
2026-01-01 00:41:45,Trajzega,XTB SA,Alphabet Inc.,GOOG,1,Rheinmetall AG,RHM.DE,1,HIGH GRADE COPPER,ETH,Delord,0
2026-01-01 03:27:32,tomM01l,XTB SA,"SoFi Technologies, Inc. ",SOFI,1,"MercadoLibre, Inc.",MELI,1,HIGH GRADE COPPER,BTC,delord,0
2026-01-01 09:22:23,suchy17,CD Projekt SA,"Take-Two Interactive Software, Inc. ",TTWO,1,Rheinmetall AG,RHM.DE,1,HIGH GRADE COPPER,ETH,H2P_Gucio,0
2026-01-01 09:26:21,Bous25,KGHM Polska Miedź SA,NVIDIA Corporation,NVDA,1,Rheinmetall AG,RHM.DE,1,GOLD,ETH,delord,0
2026-01-01 11:02:46,luxluciano,XPlus SA,Tonix Pharmaceuticals,TNXP,1,"Capcom Co., Ltd.",9697.T,1,GOLD,XRP,  delordione,0
2026-01-01 11:04:11,moijzesz,Zortrax SA,"Tesla, Inc. ",TSLA,1,LVMH Moët Hennessy,MC.PA,1,GOLD,SHIB,Konopsky,0
2026-01-01 11:04:51,Limbou,Orlen SA,NVIDIA Corporation,NVDA,1,Xiaomi Corporation,1810.HK,1,GOLD,BTC,delordione,0
2026-01-01 11:10:29,Gaxxxrot,Cyber_Folks SA,IREN Limited,IREN,0,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,ETH,  delordione,0
2026-01-01 11:28:03,sobi_01,Synektik SA,"Amazon",AMZN,1,Taiwan Semiconductor Manufacturing,TSM,1,SILVER,BTC,Delordione,0
2026-01-01 11:47:40,marakon,Mirbud SA,RTX Corporation,RTX,1,Yangzijiang Shipbuilding (Holdings) Ltd,BS6.SI,1,URANIUM,XMR,smalczyk,0
2026-01-01 11:49:30,alroyal,Orlen SA,NVIDIA Corporation,NVDA,1,"Sumitomo Dainippon Pharma Co., Ltd.",4506.T,1,GOLD,XRP,delordione,0
2026-01-01 12:03:42,Smithie,Airway Medix SA,NVIDIA Corporation,NVDA,1,,,0,NATURAL GAS,BTC,Smithie,0
2026-01-01 12:06:24,Nervil,CD Projekt SA,UiPath Inc.,PATH,1,Petróleo Brasileiro S.A.,PBR,1,URANIUM,ETH,,0
2026-01-01 12:07:04,H2P_Cwel,LPP SA,NVIDIA Corporation,NVDA,1,ASML Holding N.V.,ASML,1,GOLD,BTC,Smalczyk,0
2026-01-01 12:25:31,Techn1k_,Ambra SA,Realty Income Corporation,O,1,Wise plc,WISE,1,HIGH GRADE COPPER,BTC,różnie,0
2026-01-01 15:42:41,Stracilemnakrypto,CD Projekt SA,"Palantir Technologies Inc.",PLTR,1,"MercadoLibre, Inc.",MELI,1,SILVER,XRP,Delord/Franio,0
2026-01-01 16:53:22,slodkapinki,Wierzyciel SA,"Match Group, Inc.",MTCH,1,Kering SA,KER.PA,1,LEAD PIG,DOGE,pajalock,0
2026-01-01 22:09:23,kk4rol,Dino Polska SA,Intel Corporation,INTC,1,ASML Holding N.V. ,ASML,1,LEAD PIG,SUSDE,gruby d,0
2026-01-02 08:43:56,ryeore,XTB SA,Novo Nordisk,NVO,0,Text S.A.,TXT.WA,0,GOLD,BTC,delordione,0
2026-01-02 09:08:45,bIazej,Tauron PE SA,"Micron Technology, Inc.",MU,1,Zalando SE,ZAL.DE,1,GOLD,ADA,delordione,0
2026-01-02 09:20:03,skortam,Orlen SA,Alphabet Inc.,GOOG,1,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,BTC,delord,0
2026-01-02 09:49:38,Kubisz,Toya SA,Amazon,AMZN,1,,,0,PALLADIUM,BTC,Dildord,0
2026-01-02 10:15:13,mich4lex,XTB SA,"TransMedics Group, Inc.",TMDX,1,"Hims & Hers Health, Inc.",HIMS,0,PLATINUM,BTC,smalec,0
2026-01-02 10:36:54,manojezik,CD Projekt SA,Archer Aviation Inc.,ACHR,1,InPost,INPST.AS,1,GOLD,BTC,delordione,0
2026-01-02 10:38:21,NienormaIny,CD Projekt SA,"Take-Two Interactive Software, Inc.",TTWO,1,"MercadoLibre, Inc.",MELI,1,URANIUM,XRP,Delordione,0
2026-01-02 10:38:23,Nokedajunky,Zabka Group SA (Żabka),"Tesla, Inc.",TSLA,1,ASML Holding N.V.,ASML,1,NICKEL,BTC,Cuckoldione,0
2026-01-02 10:39:04,Stifi Wonder,Tauron PE SA,Plug Power Inc. (PLUG),PLUG,1,China ITS Holdings Co Ltd,1900.HK,1,GOLD,BTC,delord,0
2026-01-02 10:39:51,szczuras_,CD Projekt SA,"Waste Management, Inc.",WM,1,Nanoform Finland Oyj,4YL.F,1,GOLD,ETH,tego grubego co chuja wie a ciągle cos pierdoli,0
2026-01-02 10:54:05,Procek,QNA Technology SA,"Take-Two Interactive Software, Inc.",TTWO,1,Taiwan Semiconductor Manufacturing,TSM,1,SILVER,ETH,Delord,0
